London,United Kingdom,Austin,USA,0,0,0,0,1305,
Charlotte,USA,Rio de Janeiro,Brazil,0,0,0,0,49356,
Guatemala City,Guatemala,Alexandria,USA,0,0,0,0,595,
Houston,USA,Moscow,Russia,0,0,0,0,17107,
Calgary,Canada,Sioux Falls,USA,0,0,0,0,2,
Boston,USA,Ho Chi Minh City,Vietnam,0,0,0,0,248,
Toronto,Canada,Winston-Salem,USA,0,0,0,0,5,
Abuja,Nigeria,New York,USA,0,0,0,0,7231,
Birmingham,USA,London,Canada,0,0,0,0,23,
London,Canada,Birmingham,USA,0,0,0,0,1,
Quebec,Canada,Washington,USA,0,0,0,0,3944,
Denver,USA,Ho Chi Minh City,Vietnam,0,0,0,0,141,
Washington,USA,Medellin,Colombia,0,0,0,0,550,
Oslo,Norway,Raleigh/Durham,USA,0,0,0,0,157,
Washington,USA,Barcelona,Spain,0,0,0,0,1053,
Wichita,USA,Tokyo,Japan,0,0,0,0,21,
Cali,Colombia,Washington,USA,0,0,0,0,1061,
Kiev,Ukraine,Fort Lauderdale,USA,0,0,0,0,4,
Wichita,USA,Vancouver,Canada,0,0,0,0,13,
Dublin,Ireland,Cincinnati,USA,0,0,0,0,108,
Havana,Cuba,New York,USA,0,0,0,0,4542,
Atlanta,USA,Singapore,Singapore,0,0,0,0,5375,
Taipei,Taiwan,Dallas/Fort Worth,USA,0,0,0,0,193,
Brussels,Belgium,Philadelphia,USA,0,0,0,0,33941,
Los Angeles,USA,Bage,Brazil,0,0,0,0,4,
Teterboro,USA,Keflavik/Reykjavik,Iceland,0,0,0,0,2,
Tuxtla Gutierrez,Mexico,Houston,USA,0,0,0,0,2480,
Teterboro,USA,Genoa,Italy,0,0,0,0,6,
New York,USA,Kolkata,India,0,0,0,0,8820,
Kenmore,USA,Sullivan Bay,Canada,0,0,0,0,164,
Alexandria,USA,Bogota,Colombia,0,0,0,0,948,
Seattle,USA,Rome,Italy,0,0,0,0,424,
Atlanta,USA,Manila,Philippines,0,0,0,0,4902,
Abuja,Nigeria,Atlanta,USA,0,0,0,0,2711,
Saskatoon,Canada,Tulsa,USA,0,0,0,0,5,
Montreal,Canada,Santa Ana,USA,0,0,0,0,368,
Newark,USA,Bonaire,Netherlands Antilles,0,0,0,0,3548,
Las Vegas,USA,Shannon,Ireland,0,0,0,0,26,
Columbus,USA,San Jose del Cabo,Mexico,0,0,0,0,177,
Grande Prairie,Canada,Anchorage,USA,0,0,0,0,237,
Rock Sound,The Bahamas,Columbia,USA,0,0,0,0,98,
Edmonton,Canada,Omaha,USA,0,0,0,0,22,
Houston,USA,Brussels,Belgium,0,0,0,0,3022,
San Francisco,USA,Istanbul,Turkey,0,0,0,0,346,
Miami,USA,Ibague,Colombia,0,0,0,0,138,
Athens,Greece,Philadelphia,USA,0,0,0,0,23465,
Washington,USA,Dubai,United Arab Emirates,0,0,0,0,70243,
Indianapolis,USA,Zhezkazgan,Kazakhstan,0,0,0,0,2,
Monterrey,Mexico,Wichita,USA,0,0,0,0,23,
Oklahoma City,USA,Vancouver,Canada,0,0,0,0,44,
London,United Kingdom,Teterboro,USA,0,0,0,0,53,
Winnipeg,Canada,Knoxville,USA,0,0,0,0,8,
Orlando,USA,Athens,Greece,0,0,0,0,35,
Alexandria,USA,Guatemala City,Guatemala,0,0,0,0,2521,
Tulsa,USA,Cozumel,Mexico,0,0,0,0,14,
Jacksonville,USA,Lisbon,Portugal,0,0,0,0,33,
Jeju,South Korea,Guam,USA,0,0,0,0,48,
Accra,Ghana,Seattle,USA,0,0,0,0,44,
Philadelphia,USA,Lisbon,Portugal,0,0,0,0,22875,
Westhampton,USA,London,United Kingdom,0,0,0,0,1,
Madrid,Spain,Detroit,USA,0,0,0,0,386,
Budapest,Hungary,Fort Lauderdale,USA,0,0,0,0,219,
Los Angeles,USA,Toluca,Mexico,0,0,0,0,25810,
Raleigh/Durham,USA,Belize City,Belize,0,0,0,0,120,
Denver,USA,Zurich,Switzerland,0,0,0,0,2405,
Wichita,USA,Mexico City,Mexico,0,0,0,0,77,
Fort Lauderdale,USA,San Pedro Sula,Honduras,0,0,0,0,19556,
Philadelphia,USA,Tel Aviv,Israel,0,0,0,0,67725,
Lake Simcoe,Canada,Grand Rapids,USA,0,0,0,0,5,
Kenmore,USA,Port McNeill,Canada,0,0,0,0,323,
Chicago,USA,Athens,Greece,0,0,0,0,877,
Miami,USA,Prague,Czech Republic,0,0,0,0,629,
Beijing,China,Honolulu,USA,0,0,0,0,781,
San Jose,Costa Rica,Detroit,USA,0,0,0,0,76,
Doha,Qatar,Houston,USA,0,0,0,0,72256,
Washington,USA,Bucaramanga,Colombia,0,0,0,0,368,
Washington,USA,Cartagena,Colombia,0,0,0,0,437,
Accra,Ghana,Chicago,USA,0,0,0,0,1134,
Houston,USA,Manama,Bahrain,0,0,0,0,297,
Tegucigalpa,Honduras,Atlanta,USA,0,0,0,0,18515,
Akron,USA,Montreal,Canada,0,0,0,0,21,
Puerto Vallarta,Mexico,Charlotte,USA,0,0,0,0,9378,
Oakland,USA,Tijuana,Mexico,0,0,0,0,1029,
Harlingen/San Benito,USA,Guatemala City,Guatemala,0,0,0,0,4101,
Hong Kong,Hong Kong,Cleveland,USA,0,0,0,0,215,
State College,USA,London,Canada,0,0,0,0,2,
Winnipeg,Canada,Wichita,USA,0,0,0,0,7,
Dallas/Fort Worth,USA,Taipei,Taiwan,0,0,0,0,142,
Denver,USA,Singapore,Singapore,0,0,0,0,377,
Teterboro,USA,Manama,Bahrain,0,0,0,0,2,
Hartford,USA,Hong Kong,Hong Kong,0,0,0,0,160,
Saint Barthelemy,Saint Barthelemy,San Juan,USA,0,0,0,0,2268,
Burlington,USA,Quebec,Canada,0,0,0,0,34,
White Plains,USA,Muskoka,Canada,0,0,0,0,5,
Geneva,Switzerland,West Palm Beach/Palm Beach,USA,0,0,0,0,7,
Guam,USA,Nadi,Fiji,0,0,0,0,6267,
Myrtle Beach,USA,Puerto Vallarta,Mexico,0,0,0,0,22,
Alexandria,USA,San Pedro Sula,Honduras,0,0,0,0,480,
San Salvador,El Salvador,White Plains,USA,0,0,0,0,66,
Teterboro,USA,Nykoping,Sweden,0,0,0,0,2,
Neiva,Colombia,Fort Lauderdale,USA,0,0,0,0,18,
Recife,Brazil,San Juan,USA,0,0,0,0,95,
Abu Dhabi,United Arab Emirates,Chicago,USA,0,0,0,0,88226,
Santa Rosa,USA,Vancouver,Canada,0,0,0,0,14,
Washington,USA,Kuwait,Kuwait,0,0,0,0,57574,
New York,USA,Pisa,Italy,0,0,0,0,23174,
Amsterdam,Netherlands,Dallas/Fort Worth,USA,0,0,0,0,44783,
Washington,USA,Willemstad,Netherlands Antilles,0,0,0,0,160,
Barcelona,Spain,Newark,USA,0,0,0,0,49995,
Montreal,Canada,Bloomington/Normal,USA,0,0,0,0,12,
Ontario,USA,Mazatlan,Mexico,0,0,0,0,13,
Chicago,USA,Barcelona,Spain,0,0,0,0,6437,
Myrtle Beach,USA,San Jose del Cabo,Mexico,0,0,0,0,1,
Mayo,Canada,Fairbanks,USA,0,0,0,0,13,
New York,USA,Neiva,Colombia,0,0,0,0,82,
Guam,USA,Jeju,South Korea,0,0,0,0,59,
Orlando,USA,Johannesburg,South Africa,0,0,0,0,19,
Orlando,USA,Queretaro,Mexico,0,0,0,0,123,
Shanghai,China,Pittsburgh,USA,0,0,0,0,2,
Atlanta,USA,Beijing,China,0,0,0,0,2146,
Riohacha,Colombia,New York,USA,0,0,0,0,10,
Medellin,Colombia,Hartford,USA,0,0,0,0,9,
Toronto,Canada,Racine,USA,0,0,0,0,3,
Kiev,Ukraine,Portland,USA,0,0,0,0,246,
Gander,Canada,Washington,USA,0,0,0,0,17,
Milwaukee,USA,Edmonton,Canada,0,0,0,0,7,
Denver,USA,Accra,Ghana,0,0,0,0,62,
Samana,Dominican Republic,Miami,USA,0,0,0,0,234,
Baltimore,USA,Philipsburg,Sint Maarten,0,0,0,0,18,
Orlando,USA,Philipsburg,Sint Maarten,0,0,0,0,6,
Miami,USA,Popayan,Colombia,0,0,0,0,34,
Columbus,USA,Kingston,Jamaica,0,0,0,0,18,
Montego Bay,Jamaica,Charlotte Amalie,USA,0,0,0,0,14,
Phoenix,USA,San Pedro Sula,Honduras,0,0,0,0,684,
Victoria,Canada,Kenmore,USA,0,0,0,0,1169,
Fort Pierce,USA,Toronto,Canada,0,0,0,0,5,
Gander,Canada,Portsmouth,USA,0,0,0,0,308,
Andros Town,The Bahamas,Mayport,USA,0,0,0,0,72,
Melbourne,Australia,Chicago,USA,0,0,0,0,5088,
Lajes,Portugal,Washington,USA,0,0,0,0,186,
Port Townsend,USA,Vancouver,Canada,0,0,0,0,1,
Des Moines,USA,Ottawa,Canada,0,0,0,0,30,
Vancouver,Canada,North Bend/Coos Bay,USA,0,0,0,0,62,
Newark,USA,Athens,Greece,0,0,0,0,28239,
Chicago,USA,London,Canada,0,0,0,0,16933,
Pittsburgh,USA,London,Canada,0,0,0,0,1,
Beijing,China,Seattle,USA,0,0,0,0,53423,
Kenmore,USA,Vancouver,Canada,0,0,0,0,11,
Fort Pierce,USA,Moss Town,The Bahamas,0,0,0,0,6,
Honolulu,USA,Beijing,China,0,0,0,0,608,
Hamilton,Canada,Las Vegas,USA,0,0,0,0,3,
Willemstad,Curacao,Miami,USA,0,0,0,0,31530,
New York,USA,Rzeszow,Poland,0,0,0,0,2394,
Barcelona,Spain,Washington,USA,0,0,0,0,1246,
Syracuse,USA,Providenciales,Turks and Caicos Islands,0,0,0,0,33,
Athens,Greece,Newark,USA,0,0,0,0,28519,
Kenmore,USA,Nanaimo,Canada,0,0,0,0,281,
Fairbanks,USA,Mayo,Canada,0,0,0,0,13,
Rochester,USA,Punta Cana,Dominican Republic,0,0,0,0,11,
Orlando,USA,Maracaibo,Venezuela,0,0,0,0,742,
Moss Town,The Bahamas,Atlanta,USA,0,0,0,0,1635,
Minneapolis,USA,Moscow,Russia,0,0,0,0,789,
Ibague,Colombia,New York,USA,0,0,0,0,114,
Jackson,USA,Edmonton,Canada,0,0,0,0,1,
Philipsburg,Sint Maarten,Boston,USA,0,0,0,0,2026,
Saskatoon,Canada,Baltimore,USA,0,0,0,0,3,
Islip,USA,Geneva,Switzerland,0,0,0,0,2,
Athens,Greece,Tampa,USA,0,0,0,0,381,
Salisbury,USA,Keflavik/Reykjavik,Iceland,0,0,0,0,9,
New Orleans,USA,Rio de Janeiro,Brazil,0,0,0,0,591,
Calgary,Canada,Kansas City,USA,0,0,0,0,110,
Philadelphia,USA,Athens,Greece,0,0,0,0,23462,
Dusseldorf,Germany,Raleigh/Durham,USA,0,0,0,0,327,
White Plains,USA,Zurich,Switzerland,0,0,0,0,19,
Willemstad,Curacao,Newark,USA,0,0,0,0,195,
Vancouver,Canada,Missoula,USA,0,0,0,0,21,
Bedford,USA,Paris,France,0,0,0,0,4,
Orlando,USA,Singapore,Singapore,0,0,0,0,224,
Bogota,Colombia,Washington,USA,0,0,0,0,14151,
Las Vegas,USA,Seoul,South Korea,0,0,0,0,20624,
Kolkata,India,Washington,USA,0,0,0,0,829,
Ho Chi Minh City,Vietnam,Los Angeles,USA,0,0,0,0,822,
Colorado Springs,USA,London,Canada,0,0,0,0,1,
New York,USA,Iquique,Chile,0,0,0,0,122,
Houston,USA,Doha,Qatar,0,0,0,0,70963,
New Orleans,USA,Rome,Italy,0,0,0,0,72,
New York,USA,Ibague,Colombia,0,0,0,0,96,
Calgary,Canada,Lexington,USA,0,0,0,0,3,
Montreal,Canada,Roanoke,USA,0,0,0,0,78,
Accra,Ghana,Washington,USA,0,0,0,0,18257,
Raleigh/Durham,USA,Oslo,Norway,0,0,0,0,142,
Monterey,USA,Vancouver,Canada,0,0,0,0,28,
Cortes Bay,Canada,Kenmore,USA,0,0,0,0,341,
Tokyo,Japan,Salt Lake City,USA,0,0,0,0,25414,
Madrid,Spain,Westhampton,USA,0,0,0,0,2,
Nanaimo,Canada,Kenmore,USA,0,0,0,0,251,
Fort Lauderdale,USA,Budapest,Hungary,0,0,0,0,472,
Seoul,South Korea,Oakland,USA,0,0,0,0,9,
Singapore,Singapore,Orlando,USA,0,0,0,0,173,
Van Nuys,USA,Cartagena,Colombia,0,0,0,0,4,
Toronto,Canada,Chattanooga,USA,0,0,0,0,64,
Los Angeles,USA,Berlin,Germany,0,0,0,0,289,
Detroit,USA,San Jose,Costa Rica,0,0,0,0,18,
Andros Town,The Bahamas,West Palm Beach/Palm Beach,USA,0,0,0,0,11128,
Port McNeill,Canada,Kenmore,USA,0,0,0,0,343,
Halifax,Canada,Chicago,USA,0,0,0,0,17744,
Ibague,Colombia,Miami,USA,0,0,0,0,122,
Chicago,USA,Accra,Ghana,0,0,0,0,683,
Philipsburg,Sint Maarten,San Juan,USA,0,0,0,0,4177,
Minneapolis,USA,Santiago,Dominican Republic,0,0,0,0,28,
Madrid,Spain,Greer,USA,0,0,0,0,2,
Hong Kong,Hong Kong,Denver,USA,0,0,0,0,810,
Praia,Cape Verde,Boston,USA,0,0,0,0,15334,
Kenmore,USA,Tofino,Canada,0,0,0,0,19,
Veracruz,Mexico,Las Vegas,USA,0,0,0,0,124,
Rio de Janeiro,Brazil,Charlotte,USA,0,0,0,0,48881,
Chennai,India,New York,USA,0,0,0,0,21083,
Seattle,USA,Hamilton,Canada,0,0,0,0,4,
New Haven,USA,Paris,France,0,0,0,0,1,
Geneva,Switzerland,Westhampton,USA,0,0,0,0,2,
Orlando,USA,North Eleuthera,The Bahamas,0,0,0,0,49,
Seoul,South Korea,Las Vegas,USA,0,0,0,0,30745,
Bangkok,Thailand,Detroit,USA,0,0,0,0,3273,
Miami,USA,Philipsburg,Sint Maarten,0,0,0,0,20434,
Tampa,USA,Paris,France,0,0,0,0,240,
Prague,Czech Republic,Fort Lauderdale,USA,0,0,0,0,462,
Manchester,United Kingdom,Tampa,USA,0,0,0,0,2075,
Burbank,USA,Santo Domingo,Dominican Republic,0,0,0,0,5,
Zurich,Switzerland,White Plains,USA,0,0,0,0,33,
Tampa,USA,Zurich,Switzerland,0,0,0,0,486,
Venice,Italy,Atlanta,USA,0,0,0,0,17602,
Kenmore,USA,Campbell River,Canada,0,0,0,0,717,
Dakar,Senegal,San Juan,USA,0,0,0,0,1,
Fayetteville,USA,Toronto,Canada,0,0,0,0,74,
Atlanta,USA,Cairo,Egypt,0,0,0,0,4897,
Teterboro,USA,Nassau,The Bahamas,0,0,0,0,20,
Belize City,Belize,Los Angeles,USA,0,0,0,0,975,
Saint Barthelemy,Saint Barthelemy,Charlotte Amalie,USA,0,0,0,0,9,
San Francisco,USA,Santiago,Chile,0,0,0,0,520,
Tulsa,USA,Regina,Canada,0,0,0,0,8,
Green Bay,USA,London,Canada,0,0,0,0,5,
Boston,USA,Maracaibo,Venezuela,0,0,0,0,69,
Campbell River,Canada,Kenmore,USA,0,0,0,0,703,
Accra,Ghana,Cincinnati,USA,0,0,0,0,144,
Washington,USA,Barranquilla,Colombia,0,0,0,0,388,
Tumaco,Colombia,New York,USA,0,0,0,0,1,
Beijing,China,Guam,USA,0,0,0,0,336,
Vancouver,Canada,Roche Harbor,USA,0,0,0,0,2,
Charlotte,USA,Glasgow,United Kingdom,0,0,0,0,562,
Shannon,Ireland,Allentown/Bethlehem/Easton,USA,0,0,0,0,5,
Waco,USA,Nassau,The Bahamas,0,0,0,0,48,
Ibague,Colombia,Fort Lauderdale,USA,0,0,0,0,18,
Roatan Island,Honduras,Atlanta,USA,0,0,0,0,7781,
Saskatoon,Canada,New York,USA,0,0,0,0,33,
Toronto,Canada,Richmond,USA,0,0,0,0,7191,
El Paso,USA,Monterrey,Mexico,0,0,0,0,36,
Alexandria,USA,San Salvador,El Salvador,0,0,0,0,967,
Atlanta,USA,Fortaleza,Brazil,0,0,0,0,7536,
Nagoya,Japan,Fairbanks,USA,0,0,0,0,359,
Liberia,Costa Rica,Hartford,USA,0,0,0,0,165,
Fresno,USA,Ixtapa/Zihuatanejo,Mexico,0,0,0,0,151,
Panama City,Panama,Boston,USA,0,0,0,0,245,
Toronto,Canada,Hyannis,USA,0,0,0,0,2,
Atlanta,USA,Delhi,India,0,0,0,0,314,
Lake Simcoe,Canada,Fort Myers,USA,0,0,0,0,6,
Washington,USA,Victoria,Canada,0,0,0,0,2,
Moscow,Russia,Minneapolis,USA,0,0,0,0,491,
Philadelphia,USA,Oslo,Norway,0,0,0,0,19190,
Singapore,Singapore,Atlanta,USA,0,0,0,0,4823,
Manama,Bahrain,Houston,USA,0,0,0,0,335,
Richmond,USA,Edmonton,Canada,0,0,0,0,4,
Hartford,USA,London,United Kingdom,0,0,0,0,1,
Oakland,USA,San Jose,Costa Rica,0,0,0,0,2,
Amsterdam,Netherlands,Ontario,USA,0,0,0,0,1,
Seattle,USA,Stockholm,Sweden,0,0,0,0,1,
Tokyo,Japan,Augusta,USA,0,0,0,0,9,
St. Louis,USA,Maracaibo,Venezuela,0,0,0,0,14,
Burbank,USA,Kosipe,Papua New Guinea,0,0,0,0,10,
Halifax,Canada,Philadelphia,USA,0,0,0,0,18990,
Barcelona,Spain,Minneapolis,USA,0,0,0,0,57,
Lagos,Nigeria,Houston,USA,0,0,0,0,360,
Nuremberg,Germany,West Palm Beach/Palm Beach,USA,0,0,0,0,4,
Boston,USA,Saskatoon,Canada,0,0,0,0,2,
Detroit,USA,Chatham Kent,Canada,0,0,0,0,4,
Geneva,Switzerland,Ontario,USA,0,0,0,0,5,
Teterboro,USA,Prague,Czech Republic,0,0,0,0,1,
Salt Lake City,USA,Cranbrook,Canada,0,0,0,0,744,
Dubai,United Arab Emirates,San Francisco,USA,0,0,0,0,105510,
Montreal,Canada,Bangor,USA,0,0,0,0,4,
Nassau,The Bahamas,Allentown/Bethlehem/Easton,USA,0,0,0,0,293,
Teterboro,USA,Geneva,Switzerland,0,0,0,0,49,
Dakar,Senegal,Washington,USA,0,0,0,0,15343,
Myrtle Beach,USA,Montego Bay,Jamaica,0,0,0,0,7,
Reno,USA,San Jose,Costa Rica,0,0,0,0,16,
Tokyo,Japan,Rota,USA,0,0,0,0,1861,
Regina,Canada,Chicago,USA,0,0,0,0,5287,
Zurich,Switzerland,Denver,USA,0,0,0,0,2453,
San Cristobal,Mexico,Jackson,USA,0,0,0,0,2,
Bedford,USA,Nassau,The Bahamas,0,0,0,0,1,
Fort Lauderdale,USA,Managua,Nicaragua,0,0,0,0,13184,
Washington,USA,Accra,Ghana,0,0,0,0,18651,
Calgary,Canada,Milwaukee,USA,0,0,0,0,54,
Las Vegas,USA,Hamilton,Bermuda,0,0,0,0,382,
Regina,Canada,Duluth,USA,0,0,0,0,1,
Houston,USA,Kuwait,Kuwait,0,0,0,0,1868,
Caracas,Venezuela,Aguadilla,USA,0,0,0,0,239,
Kenmore,USA,Greenway Sound,Canada,0,0,0,0,23,
Seattle,USA,Greenway Sound,Canada,0,0,0,0,2,
Sanford,USA,Bournemouth,United Kingdom,0,0,0,0,557,
Nadi,Fiji,Guam,USA,0,0,0,0,6328,
Las Vegas,USA,Valencia,Spain,0,0,0,0,6,
Stockholm,Sweden,White Plains,USA,0,0,0,0,6,
Cranbrook,Canada,Salt Lake City,USA,0,0,0,0,739,
Victoria,Canada,San Francisco,USA,0,0,0,0,27815,
Ezeiza,Argentina,Seattle,USA,0,0,0,0,6,
Phoenix,USA,Frankfurt,Germany,0,0,0,0,4847,
Burbank,USA,Montreal,Canada,0,0,0,0,2,
New Orleans,USA,Liberia,Costa Rica,0,0,0,0,104,
West Palm Beach/Palm Beach,USA,Paris,France,0,0,0,0,6,
Santa Ana,USA,Frankfurt,Germany,0,0,0,0,3,
Phoenix,USA,Tokyo,Japan,0,0,0,0,529,
Delhi,India,Atlanta,USA,0,0,0,0,125,
Buffalo,USA,Cologne,Germany,0,0,0,0,21,
Washington,USA,Cali,Colombia,0,0,0,0,950,
Venice,Italy,Las Vegas,USA,0,0,0,0,167,
Geneva,Switzerland,Miami,USA,0,0,0,0,8,
Los Angeles,USA,Ho Chi Minh City,Vietnam,0,0,0,0,600,
Mexico City,Mexico,Aguadilla,USA,0,0,0,0,256,
Fargo,USA,London,United Kingdom,0,0,0,0,7,
Allentown/Bethlehem/Easton,USA,Grand Cayman,Cayman Islands,0,0,0,0,10,
Navegantes,Brazil,Santa Barbara,USA,0,0,0,0,2,
Aguadilla,USA,Caracas,Venezuela,0,0,0,0,107,
White Plains,USA,Magangue,Colombia,0,0,0,0,2,
White Plains,USA,Hamilton,Bermuda,0,0,0,0,2,
Las Vegas,USA,Gothenburg,Sweden,0,0,0,0,5,
Calgary,Canada,Knoxville,USA,0,0,0,0,1,
Ho Chi Minh City,Vietnam,Houston,USA,0,0,0,0,212,
Philadelphia,USA,Rio de Janeiro,Brazil,0,0,0,0,1384,
Beijing,China,Boston,USA,0,0,0,0,3570,
Cancun,Mexico,Lansing,USA,0,0,0,0,2280,
Copenhagen,Denmark,San Francisco,USA,0,0,0,0,62,
Kenmore,USA,Sechelt,Canada,0,0,0,0,42,
London,Canada,Des Moines,USA,0,0,0,0,15,
Manchester,United Kingdom,Hartford,USA,0,0,0,0,10,
Cedar Rapids/Iowa City,USA,Toronto,Canada,0,0,0,0,16,
Dalton,USA,Toronto,Canada,0,0,0,0,18,
Ixtapa/Zihuatanejo,Mexico,Sacramento,USA,0,0,0,0,390,
Santiago,Dominican Republic,Fort Lauderdale,USA,0,0,0,0,21957,
Washington,USA,Kolkata,India,0,0,0,0,728,
Boston,USA,Geneva,Switzerland,0,0,0,0,3,
Dubai,United Arab Emirates,Los Angeles,USA,0,0,0,0,97174,
Boston,USA,Chatham Kent,Canada,0,0,0,0,2,
Atlantic City,USA,St. Kitts,Saint Kitts and Nevis,0,0,0,0,139,
Laredo,USA,Saltillo,Mexico,0,0,0,0,9,
Sapporo,Japan,Miami,USA,0,0,0,0,145,
Kingston,Jamaica,San Antonio,USA,0,0,0,0,35,
Desolation Sound,Canada,Kenmore,USA,0,0,0,0,275,
Lansing,USA,Toronto,Canada,0,0,0,0,23,
Santiago de Compostela,Spain,San Jose,USA,0,0,0,0,4,
Raleigh/Durham,USA,Frankfurt,Germany,0,0,0,0,366,
Guam,USA,Beijing,China,0,0,0,0,333,
Goose Bay,Canada,Teterboro,USA,0,0,0,0,5,
Cincinnati,USA,Tokyo,Japan,0,0,0,0,347,
Paris,France,West Palm Beach/Palm Beach,USA,0,0,0,0,6,
Goose Bay,Canada,Minneapolis,USA,0,0,0,0,38,
Mulhouse,France,Tampa,USA,0,0,0,0,5,
Bloomington/Normal,USA,Toronto,Canada,0,0,0,0,10,
Lisbon,Portugal,Pittsburgh,USA,0,0,0,0,277,
Doha,Qatar,Washington,USA,0,0,0,0,110480,
New York,USA,San Jose del Cabo,Mexico,0,0,0,0,205,
Managua,Nicaragua,Fort Lauderdale,USA,0,0,0,0,14163,
Keflavik/Reykjavik,Iceland,White Plains,USA,0,0,0,0,5,
Winnipeg,Canada,Louisville,USA,0,0,0,0,12,
Mazatlan,Mexico,Newark,USA,0,0,0,0,37,
Cartagena,Colombia,Washington,USA,0,0,0,0,508,
St. John's,Canada,Birmingham,USA,0,0,0,0,1,
San Francisco,USA,Victoria,Canada,0,0,0,0,28615,
Singapore,Singapore,Houston,USA,0,0,0,0,31945,
New York,USA,Naples,Italy,0,0,0,0,4338,
Columbus,USA,San Pedro Sula,Honduras,0,0,0,0,532,
Shanghai,China,Cleveland,USA,0,0,0,0,2634,
Salt Lake City,USA,Paris,France,0,0,0,0,51536,
Los Angeles,USA,Hamilton,Canada,0,0,0,0,10,
Myrtle Beach,USA,Grand Cayman,Cayman Islands,0,0,0,0,2,
Richmond,USA,Grand Cayman,Cayman Islands,0,0,0,0,5,
Boca Raton,USA,Toronto,Canada,0,0,0,0,7,
Guayaquil,Ecuador,Alexandria,USA,0,0,0,0,298,
Port McNeill,Canada,Seattle,USA,0,0,0,0,174,
Salt Lake City,USA,Hong Kong,Hong Kong,0,0,0,0,1220,
Burbank,USA,Kingston,Jamaica,0,0,0,0,10,
Lima,Peru,Salt Lake City,USA,0,0,0,0,1023,
Shanghai,China,Guam,USA,0,0,0,0,303,
Ottawa,Canada,Worcester,USA,0,0,0,0,2,
Miami,USA,Neiva,Colombia,0,0,0,0,152,
Halifax,Canada,Atlanta,USA,0,0,0,0,548,
Pittsburgh,USA,Lisbon,Portugal,0,0,0,0,286,
Fort Lauderdale,USA,Philipsburg,Sint Maarten,0,0,0,0,1636,
Alexandria,USA,Guayaquil,Ecuador,0,0,0,0,334,
Myrtle Beach,USA,Hamilton,Canada,0,0,0,0,7,
Atlantic City,USA,Budapest,Hungary,0,0,0,0,3,
Washington,USA,Lajes,Portugal,0,0,0,0,184,
Raleigh/Durham,USA,Glasgow,United Kingdom,0,0,0,0,4,
Ottawa,Canada,South Bend,USA,0,0,0,0,12,
Teterboro,USA,Ingolstadt,Germany,0,0,0,0,3,
Guadalajara,Mexico,Santa Ana,USA,0,0,0,0,10,
Tokyo,Japan,Hartford,USA,0,0,0,0,9,
Toronto,Canada,Brunswick,USA,0,0,0,0,119,
Phoenix,USA,Hong Kong,Hong Kong,0,0,0,0,78,
Montreal,Canada,Appleton,USA,0,0,0,0,27,
Copenhagen,Denmark,Detroit,USA,0,0,0,0,148,
Scranton/Wilkes-Barre,USA,Toronto,Canada,0,0,0,0,2,
Orlando,USA,Tenerife,Spain,0,0,0,0,121,
New York,USA,Charlottetown,Canada,0,0,0,0,1922,
Teterboro,USA,Farnborough,United Kingdom,0,0,0,0,7,
Washington,USA,Manizales,Colombia,0,0,0,0,1,
Memphis,USA,Providenciales,Turks and Caicos Islands,0,0,0,0,54,
Chicago,USA,Moss Town,The Bahamas,0,0,0,0,206,
Newark,USA,Lajes,Portugal,0,0,0,0,309,
Fort Lauderdale,USA,Monteria,Colombia,0,0,0,0,3,
Miami,USA,Samana,Dominican Republic,0,0,0,0,249,
Kansas City,USA,Halifax,Canada,0,0,0,0,9,
Vancouver,Canada,Monterey,USA,0,0,0,0,24,
Cairo,Egypt,Atlanta,USA,0,0,0,0,2309,
Philadelphia,USA,Brussels,Belgium,0,0,0,0,35696,
Fairbanks,USA,Osaka,Japan,0,0,0,0,931,
Washington,USA,Keflavik/Reykjavik,Iceland,0,0,0,0,1,
Portland,USA,San Jose,Costa Rica,0,0,0,0,5,
Kuwait,Kuwait,Washington,USA,0,0,0,0,57918,
Charlottetown,Canada,New York,USA,0,0,0,0,1603,
New York,USA,Liberia,Costa Rica,0,0,0,0,97,
Tampa,USA,Accra,Ghana,0,0,0,0,33,
London,United Kingdom,International Falls,USA,0,0,0,0,2,
Honolulu,USA,Mexico City,Mexico,0,0,0,0,95,
Washington,USA,Dakar,Senegal,0,0,0,0,17399,
Osaka,Japan,Denver,USA,0,0,0,0,5,
Philadelphia,USA,Halifax,Canada,0,0,0,0,20062,
Willemstad,Curacao,Denver,USA,0,0,0,0,33,
Amman,Jordan,Atlanta,USA,0,0,0,0,654,
Ponce,USA,Santo Domingo,Dominican Republic,0,0,0,0,146,
Fairbanks,USA,Grande Prairie,Canada,0,0,0,0,118,
Hong Kong,Hong Kong,Salt Lake City,USA,0,0,0,0,1217,
Bogota,Colombia,St. Louis,USA,0,0,0,0,63,
Sydney,Australia,Atlanta,USA,0,0,0,0,6960,
Cedar Rapids/Iowa City,USA,Winnipeg,Canada,0,0,0,0,8,
Detroit,USA,Santiago,Dominican Republic,0,0,0,0,180,
Fort Lauderdale,USA,Moncton,Canada,0,0,0,0,79,
Tel Aviv,Israel,Charlotte,USA,0,0,0,0,189,
Atlanta,USA,Venice,Italy,0,0,0,0,16187,
Fargo,USA,Moscow,Russia,0,0,0,0,9,
Johannesburg,South Africa,Orlando,USA,0,0,0,0,606,
